timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-05-18T06:00:00+00:00,HIMADRI,-1.11,981.5,72.4,4.8,70.7,141.54,0.661,NORMAL,21.39,1.84,1.84,0.64,OPERATING_RAMP,10.63,11.5,6.8,3.59,0.0,0.0,32.52,20.0,10.0,0.0,0.0,1.0,ONLINE,30.04,10.91,31157.6,2.48,32.52,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T07:00:00+00:00,HIMADRI,-1.24,981.5,73.4,5.0,69.3,169.51,0.621,NORMAL,24.16,2.2,2.2,0.75,OPERATING_RAMP,10.71,11.5,6.8,3.59,0.0,0.0,32.6,20.0,10.0,0.0,0.0,1.0,ONLINE,29.65,10.81,31146.8,2.95,32.6,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T08:00:00+00:00,HIMADRI,-1.1,983.5,71.1,5.31,69.5,190.2,0.653,NORMAL,26.64,2.46,2.46,0.94,OPERATING_RAMP,10.5,11.5,6.8,3.76,0.0,0.0,32.56,20.0,10.0,0.0,0.0,1.0,ONLINE,29.16,10.67,31136.1,3.4,32.56,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T09:00:00+00:00,HIMADRI,-0.18,983.4,71.7,5.56,68.8,208.48,0.656,NORMAL,28.62,2.68,2.68,1.11,OPERATING_RAMP,9.93,11.5,6.8,3.76,0.0,0.0,31.99,20.0,10.0,0.0,0.0,1.0,ONLINE,28.2,10.41,31125.7,3.79,31.99,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T10:00:00+00:00,HIMADRI,-0.07,983.6,68.3,5.27,73.0,228.26,0.662,NORMAL,29.97,2.93,2.93,0.92,OPERATING_RAMP,9.86,11.5,9.86,3.76,0.0,0.0,34.98,20.0,10.0,0.0,0.0,1.0,ONLINE,31.14,11.21,31114.5,3.84,34.98,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T11:00:00+00:00,HIMADRI,0.13,983.8,69.5,5.37,75.8,233.79,0.67,NORMAL,30.54,2.99,2.99,0.98,OPERATING_RAMP,9.73,11.5,9.86,3.76,0.0,0.0,34.85,20.0,10.0,0.0,0.0,1.0,ONLINE,30.88,11.14,31103.4,3.97,34.85,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T12:00:00+00:00,HIMADRI,0.59,985.4,71.7,5.6,74.7,236.34,0.668,NORMAL,30.3,3.02,3.02,1.14,OPERATING_RAMP,9.39,11.5,9.86,3.85,0.0,0.0,34.6,20.0,10.0,0.0,0.0,1.0,ONLINE,30.44,11.02,31092.4,4.16,34.6,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T13:00:00+00:00,HIMADRI,1.01,985.6,71.9,6.3,88.2,223.02,0.703,NORMAL,29.26,2.85,2.85,1.71,OPERATING_RAMP,9.13,11.5,6.8,3.85,0.0,0.0,31.28,20.0,10.0,0.0,0.0,1.0,ONLINE,26.72,10.01,31082.4,4.56,31.28,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T14:00:00+00:00,HIMADRI,1.33,986.3,73.8,6.55,85.5,194.22,0.685,NORMAL,27.52,2.49,2.49,1.95,OPERATING_RAMP,9.0,11.5,6.8,3.76,0.0,0.0,31.06,20.0,10.0,0.0,0.0,1.0,ONLINE,26.62,9.99,31072.4,4.44,31.06,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T15:00:00+00:00,HIMADRI,1.48,986.0,76.6,6.46,84.0,188.1,0.615,NORMAL,25.22,2.41,2.41,1.86,OPERATING_RAMP,8.91,11.5,6.8,3.76,0.0,0.0,30.97,20.0,10.0,0.0,0.0,1.0,ONLINE,26.7,10.01,31062.4,4.27,30.97,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T16:00:00+00:00,HIMADRI,0.93,985.1,76.7,6.19,85.0,145.19,0.661,NORMAL,22.55,1.87,1.87,1.62,OPERATING_RAMP,9.24,11.5,6.8,3.76,0.0,0.0,31.3,20.0,10.0,0.0,0.0,1.0,ONLINE,27.81,10.31,31052.0,3.49,31.3,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T17:00:00+00:00,HIMADRI,1.03,985.3,75.7,6.64,90.3,114.68,0.618,NORMAL,19.69,1.48,1.48,2.04,OPERATING_RAMP,9.19,11.5,6.8,3.76,0.0,0.0,31.25,20.0,10.0,0.0,0.0,1.0,ONLINE,27.73,10.29,31041.8,3.52,31.25,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T18:00:00+00:00,HIMADRI,1.96,985.5,74.0,7.06,87.4,82.32,0.694,NORMAL,16.85,1.06,1.06,2.49,OPERATING_RAMP,8.67,11.5,6.8,3.68,0.0,0.0,30.65,20.0,10.0,0.0,0.0,1.0,ONLINE,27.1,10.12,31031.6,3.55,30.65,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T19:00:00+00:00,HIMADRI,1.6,986.8,74.7,7.29,97.5,63.7,0.558,NORMAL,14.2,0.83,0.83,2.76,OPERATING_RAMP,8.9,11.5,6.8,3.68,0.0,0.0,30.88,20.0,10.0,0.0,0.0,1.0,ONLINE,27.29,10.17,31021.5,3.59,30.88,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T20:00:00+00:00,HIMADRI,1.73,986.1,75.6,7.46,89.0,38.84,0.646,NORMAL,11.9,0.51,0.51,2.97,OPERATING_RAMP,8.82,11.5,9.86,3.68,0.0,0.0,33.86,20.0,10.0,0.0,0.0,1.0,ONLINE,30.38,11.0,31010.5,3.48,33.86,0.0,0.0,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T21:00:00+00:00,HIMADRI,1.62,985.3,77.1,7.02,95.8,25.11,0.667,NORMAL,10.11,0.33,0.33,2.45,OPERATING_RAMP,9.46,11.5,9.86,2.89,0.0,0.0,33.71,20.0,10.0,0.0,0.0,1.0,ONLINE,30.93,11.15,30999.3,2.78,33.71,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T22:00:00+00:00,HIMADRI,1.79,984.6,74.1,8.16,99.9,16.97,0.745,NORMAL,8.92,0.22,0.22,3.96,OPERATING_RAMP,9.36,11.5,6.8,2.89,0.0,0.0,30.55,20.0,10.0,0.0,0.0,1.0,ONLINE,26.37,9.92,30989.4,4.18,30.55,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-18T23:00:00+00:00,HIMADRI,1.67,986.4,73.5,6.98,101.8,20.5,0.719,NORMAL,8.42,0.27,0.27,2.4,OPERATING_RAMP,9.75,11.5,6.8,2.45,0.0,0.0,30.5,20.0,10.0,0.0,0.0,1.0,ONLINE,27.84,10.32,30979.1,2.66,30.5,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T00:00:00+00:00,HIMADRI,1.67,984.8,73.4,7.33,104.4,20.48,0.593,NORMAL,8.85,0.27,0.27,2.82,OPERATING_RAMP,9.75,11.5,6.8,2.45,0.0,0.0,30.5,20.0,10.0,0.0,0.0,1.0,ONLINE,27.42,10.2,30968.9,3.08,30.5,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T01:00:00+00:00,HIMADRI,2.08,980.6,72.3,7.74,104.1,30.43,0.569,NORMAL,9.77,0.4,0.4,3.35,OPERATING_RAMP,9.49,11.5,6.8,2.45,0.0,0.0,30.24,20.0,10.0,0.0,0.0,1.0,ONLINE,26.49,9.95,30958.9,3.75,30.24,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T02:00:00+00:00,HIMADRI,1.51,978.9,70.2,7.73,102.7,27.6,0.555,NORMAL,11.32,0.36,0.36,3.33,OPERATING_RAMP,9.85,11.5,6.8,2.45,0.0,0.0,30.6,20.0,10.0,0.0,0.0,1.0,ONLINE,26.91,10.07,30948.9,3.69,30.6,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T03:00:00+00:00,HIMADRI,1.54,978.6,70.3,8.15,116.3,66.46,0.513,NORMAL,13.43,0.86,0.86,3.94,OPERATING_RAMP,9.83,11.5,6.8,2.45,0.0,0.0,30.58,20.0,10.0,0.0,0.0,1.0,ONLINE,25.78,9.76,30939.1,4.8,30.58,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T04:00:00+00:00,HIMADRI,1.76,979.2,68.4,8.4,105.7,82.59,0.568,NORMAL,15.95,1.07,1.07,4.34,OPERATING_RAMP,9.69,11.5,6.8,2.45,0.0,0.0,30.44,20.0,10.0,0.0,0.0,1.0,ONLINE,25.03,9.56,30929.5,5.41,30.44,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T05:00:00+00:00,HIMADRI,2.26,980.0,68.5,8.32,102.5,118.14,0.578,NORMAL,18.73,1.52,1.52,4.21,OPERATING_RAMP,9.39,11.5,6.8,2.45,0.0,0.0,30.14,20.0,10.0,0.0,0.0,1.0,ONLINE,24.41,9.39,30920.2,5.73,30.14,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T06:00:00+00:00,HIMADRI,1.46,983.4,69.3,8.21,115.6,141.04,0.561,NORMAL,21.61,1.82,1.82,4.03,OPERATING_RAMP,9.05,11.5,6.8,3.59,0.0,0.0,30.94,20.0,10.0,0.0,0.0,1.0,ONLINE,25.09,9.57,30910.6,5.85,30.94,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T07:00:00+00:00,HIMADRI,1.22,982.6,71.3,7.86,114.4,166.29,0.659,NORMAL,24.38,2.14,2.14,3.52,OPERATING_RAMP,9.2,11.5,6.8,3.59,0.0,0.0,31.09,20.0,10.0,0.0,0.0,1.0,ONLINE,25.44,9.67,30900.9,5.65,31.09,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T08:00:00+00:00,HIMADRI,1.21,982.3,71.5,7.17,121.4,192.79,0.656,NORMAL,26.85,2.47,2.47,2.62,OPERATING_RAMP,9.07,11.5,6.8,3.76,0.0,0.0,31.13,20.0,10.0,0.0,0.0,1.0,ONLINE,26.04,9.83,30891.1,5.09,31.13,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T09:00:00+00:00,HIMADRI,0.7,982.5,71.3,7.12,124.6,240.77,0.567,NORMAL,28.84,3.07,3.07,2.57,OPERATING_RAMP,9.39,11.5,6.8,3.76,0.0,0.0,31.45,20.0,10.0,0.0,0.0,1.0,ONLINE,25.81,9.77,30881.3,5.64,31.45,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T10:00:00+00:00,HIMADRI,0.76,982.5,71.2,8.04,116.3,259.58,0.584,NORMAL,30.19,3.31,3.31,3.77,OPERATING_RAMP,9.35,11.5,6.8,3.76,0.0,0.0,31.41,20.0,10.0,0.0,0.0,1.0,ONLINE,24.33,9.37,30871.9,7.08,31.41,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T11:00:00+00:00,HIMADRI,1.11,982.8,72.4,7.82,117.9,288.41,0.515,NORMAL,30.76,3.66,3.66,3.46,OPERATING_RAMP,9.14,11.5,6.8,3.76,0.0,0.0,31.2,20.0,10.0,0.0,0.0,1.0,ONLINE,24.08,9.3,30862.6,7.12,31.2,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T12:00:00+00:00,HIMADRI,0.95,983.2,73.0,7.94,123.6,331.04,0.394,NORMAL,30.52,4.18,4.18,3.64,OPERATING_RAMP,9.17,11.5,6.8,3.85,0.0,0.0,31.32,20.0,10.0,0.0,0.0,1.0,ONLINE,23.5,9.15,30853.5,7.82,31.32,0.0,0.0,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T13:00:00+00:00,HIMADRI,0.17,985.3,74.3,7.95,123.6,285.05,0.466,NORMAL,29.48,3.63,3.63,3.64,OPERATING_RAMP,9.65,11.5,6.8,3.85,0.0,0.0,31.8,20.0,10.0,0.0,0.0,1.0,ONLINE,24.53,9.42,30844.1,7.27,31.8,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T14:00:00+00:00,HIMADRI,0.2,984.7,74.8,6.82,126.0,244.96,0.532,NORMAL,27.74,3.13,3.13,2.23,OPERATING_RAMP,9.69,11.5,6.8,3.76,0.0,0.0,31.75,20.0,10.0,0.0,0.0,1.0,ONLINE,26.39,9.93,30834.1,5.36,31.75,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T15:00:00+00:00,HIMADRI,0.09,987.3,76.3,7.48,124.3,208.02,0.562,NORMAL,25.44,2.67,2.67,3.0,OPERATING_RAMP,9.76,11.5,6.8,3.76,0.0,0.0,31.82,20.0,10.0,0.0,0.0,1.0,ONLINE,26.15,9.86,30824.3,5.67,31.82,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T16:00:00+00:00,HIMADRI,0.29,989.3,76.8,5.97,131.1,156.9,0.636,NORMAL,22.77,2.02,2.02,1.42,OPERATING_RAMP,9.64,11.5,6.8,3.76,0.0,0.0,31.7,20.0,10.0,0.0,0.0,1.0,ONLINE,28.25,10.43,30813.9,3.45,31.7,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T17:00:00+00:00,HIMADRI,0.75,989.1,76.0,5.6,123.9,119.89,0.711,NORMAL,19.91,1.55,1.55,1.14,OPERATING_RAMP,9.35,11.5,6.8,3.76,0.0,0.0,31.41,20.0,10.0,0.0,0.0,1.0,ONLINE,28.72,10.55,30803.3,2.69,31.41,0.0,0.0,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T18:00:00+00:00,HIMADRI,0.73,991.4,79.5,5.82,127.3,74.48,0.683,NORMAL,17.07,0.97,0.97,1.31,OPERATING_RAMP,9.43,11.5,6.8,3.68,0.0,0.0,31.41,20.0,10.0,0.0,0.0,1.0,ONLINE,29.14,10.67,30792.6,2.27,31.41,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T19:00:00+00:00,HIMADRI,1.44,992.6,78.0,5.16,135.0,43.55,0.621,NORMAL,14.42,0.57,0.57,0.85,OPERATING_RAMP,8.99,11.5,6.8,3.68,0.0,0.0,30.97,20.0,10.0,0.0,0.0,1.0,ONLINE,29.55,10.78,30781.9,1.42,30.97,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T20:00:00+00:00,HIMADRI,1.94,994.5,77.1,5.43,140.7,39.21,0.627,NORMAL,12.12,0.51,0.51,1.02,OPERATING_RAMP,8.69,11.5,6.8,3.68,0.0,0.0,30.67,20.0,10.0,0.0,0.0,1.0,ONLINE,29.14,10.67,30771.2,1.53,30.67,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T21:00:00+00:00,HIMADRI,0.87,993.8,75.5,5.45,132.1,31.66,0.554,NORMAL,10.33,0.41,0.41,1.04,OPERATING_RAMP,9.92,11.5,6.8,2.89,0.0,0.0,31.11,20.0,10.0,0.0,0.0,1.0,ONLINE,29.66,10.81,30760.4,1.45,31.11,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T22:00:00+00:00,HIMADRI,0.85,993.8,74.6,5.98,145.4,25.62,0.57,NORMAL,9.15,0.33,0.33,1.43,OPERATING_RAMP,9.93,11.5,6.8,2.89,0.0,0.0,31.12,20.0,10.0,0.0,0.0,1.0,ONLINE,29.36,10.73,30749.7,1.76,31.12,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-19T23:00:00+00:00,HIMADRI,0.34,993.6,73.0,5.02,147.6,6.72,0.495,NORMAL,8.64,0.09,0.09,0.77,OPERATING_RAMP,10.57,11.5,6.8,2.45,0.0,0.0,31.32,20.0,10.0,0.0,0.0,1.0,ONLINE,30.47,11.03,30738.6,0.85,31.32,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T00:00:00+00:00,HIMADRI,0.56,993.1,74.8,5.93,145.3,32.06,0.528,NORMAL,9.07,0.42,0.42,1.39,OPERATING_RAMP,10.43,11.5,6.8,2.45,0.0,0.0,31.18,20.0,10.0,0.0,0.0,1.0,ONLINE,29.37,10.73,30727.9,1.81,31.18,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T01:00:00+00:00,HIMADRI,-0.52,991.5,74.9,5.73,140.9,23.15,0.568,NORMAL,9.98,0.3,0.3,1.23,OPERATING_RAMP,11.1,11.5,6.8,2.45,0.0,0.0,31.85,20.0,10.0,0.0,0.0,1.0,ONLINE,30.31,10.98,30716.9,1.54,31.85,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T02:00:00+00:00,HIMADRI,-0.47,993.9,75.4,5.2,151.3,18.28,0.558,NORMAL,11.54,0.24,0.24,0.87,OPERATING_RAMP,11.07,11.5,6.8,2.45,0.0,0.0,31.82,20.0,10.0,0.0,0.0,1.0,ONLINE,30.71,11.09,30705.8,1.11,31.82,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T03:00:00+00:00,HIMADRI,-0.53,994.5,74.8,5.46,151.5,48.44,0.632,NORMAL,13.64,0.63,0.63,1.04,OPERATING_RAMP,11.11,11.5,6.8,2.45,0.0,0.0,31.86,20.0,10.0,0.0,0.0,1.0,ONLINE,30.19,10.95,30694.9,1.67,31.86,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T04:00:00+00:00,HIMADRI,-0.85,992.1,76.1,5.71,148.9,64.54,0.693,NORMAL,16.16,0.84,0.84,1.22,OPERATING_RAMP,11.3,11.5,6.8,2.45,0.0,0.0,32.05,20.0,10.0,0.0,0.0,1.0,ONLINE,29.99,10.9,30684.0,2.06,32.05,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T05:00:00+00:00,HIMADRI,-0.82,992.1,74.1,5.45,153.9,115.97,0.586,NORMAL,18.95,1.51,1.51,1.03,OPERATING_RAMP,11.28,11.5,6.8,2.45,0.0,0.0,32.03,20.0,10.0,0.0,0.0,1.0,ONLINE,29.49,10.76,30673.2,2.54,32.03,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T06:00:00+00:00,HIMADRI,-0.76,994.1,70.8,3.8,156.9,168.93,0.539,NORMAL,21.82,2.18,2.18,0.21,OPERATING_RAMP,10.41,11.5,6.8,3.59,0.0,0.0,32.3,20.0,10.0,0.0,0.0,1.0,ONLINE,29.9,10.87,30662.3,2.4,32.3,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T07:00:00+00:00,HIMADRI,-0.52,993.2,71.5,4.65,157.9,201.15,0.517,NORMAL,24.59,2.59,2.59,0.56,OPERATING_RAMP,10.26,11.5,6.8,3.59,0.0,0.0,32.15,20.0,10.0,0.0,0.0,1.0,ONLINE,29.0,10.63,30651.7,3.15,32.15,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T08:00:00+00:00,HIMADRI,-0.38,991.3,70.5,5.67,157.0,227.67,0.552,NORMAL,27.07,2.92,2.92,1.19,OPERATING_RAMP,10.05,11.5,6.8,3.76,0.0,0.0,32.11,20.0,10.0,0.0,0.0,1.0,ONLINE,28.0,10.36,30641.4,4.11,32.11,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T09:00:00+00:00,HIMADRI,-0.43,992.0,71.0,6.55,158.5,239.19,0.638,NORMAL,29.06,3.07,3.07,1.95,OPERATING_RAMP,10.08,11.5,6.8,3.76,0.0,0.0,32.14,20.0,10.0,0.0,0.0,1.0,ONLINE,27.12,10.12,30631.2,5.02,32.14,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T10:00:00+00:00,HIMADRI,-0.77,994.3,70.4,6.94,164.0,241.0,0.657,NORMAL,30.4,3.09,3.09,2.35,OPERATING_RAMP,10.29,11.5,9.86,3.76,0.0,0.0,35.41,20.0,10.0,0.0,0.0,1.0,ONLINE,29.97,10.89,30620.3,5.44,35.41,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T11:00:00+00:00,HIMADRI,-1.01,994.6,73.1,7.44,162.3,246.68,0.648,NORMAL,30.98,3.17,3.17,2.95,OPERATING_RAMP,10.44,11.5,9.86,3.76,0.0,0.0,35.56,20.0,10.0,0.0,0.0,1.0,ONLINE,29.44,10.75,30609.6,6.12,35.56,0.0,0.0,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T12:00:00+00:00,HIMADRI,-0.58,995.0,72.2,7.0,168.6,167.0,0.828,NORMAL,30.73,2.16,2.16,2.43,OPERATING_RAMP,10.11,11.5,9.86,3.85,0.0,0.0,35.32,20.0,10.0,0.0,0.0,1.0,ONLINE,30.74,11.1,30598.5,4.58,35.32,0.0,0.0,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T13:00:00+00:00,HIMADRI,-0.47,995.7,71.4,8.11,168.0,171.33,0.797,NORMAL,29.7,2.21,2.21,3.88,OPERATING_RAMP,10.04,11.5,6.8,3.85,0.0,0.0,32.19,20.0,10.0,0.0,0.0,1.0,ONLINE,26.09,9.85,30588.6,6.1,32.19,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T14:00:00+00:00,HIMADRI,-0.14,996.0,72.3,8.37,166.8,213.99,0.649,NORMAL,27.95,2.75,2.75,4.29,OPERATING_RAMP,9.9,11.5,6.8,3.76,0.0,0.0,31.96,20.0,10.0,0.0,0.0,1.0,ONLINE,24.92,9.53,30579.1,7.04,31.96,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
2026-05-20T15:00:00+00:00,HIMADRI,0.21,995.3,70.5,8.26,167.4,162.33,0.736,NORMAL,25.65,2.09,2.09,4.12,OPERATING_RAMP,9.69,11.5,6.8,3.76,0.0,0.0,31.75,20.0,10.0,0.0,0.0,1.0,ONLINE,25.53,9.69,30569.4,6.22,31.75,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,342
