timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-05-20T04:00:00+00:00,MAITRI,-20.18,992.2,77.2,5.5,156.2,0.0,0.135,NORMAL,-24.76,0.0,0.0,1.1,OPERATING_RAMP,41.4,31.71,9.11,2.74,0.0,0.0,84.96,20.0,16.17,0.0,0.0,0.898,ONLINE,62.5,22.75,12437.4,1.1,63.6,0.0,21.36,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T05:00:00+00:00,MAITRI,-19.8,990.6,76.9,5.79,158.5,0.0,0.16,NORMAL,-19.84,0.0,0.0,1.35,OPERATING_RAMP,40.99,31.64,9.11,2.74,0.0,0.0,84.48,20.0,16.24,0.0,0.0,0.902,ONLINE,62.5,22.75,12414.6,1.35,63.85,0.0,20.63,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T06:00:00+00:00,MAITRI,-20.55,992.3,75.7,5.94,151.2,0.0,0.124,NORMAL,-14.99,0.0,0.0,1.48,OPERATING_RAMP,40.65,31.77,9.93,7.78,0.0,0.0,90.13,20.0,16.1,0.0,0.0,0.895,ONLINE,62.5,22.75,12391.9,1.48,63.98,0.0,26.15,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T07:00:00+00:00,MAITRI,-21.04,991.3,73.7,5.59,155.3,0.0,0.111,NORMAL,-10.51,0.0,0.0,1.18,OPERATING_RAMP,41.2,34.06,9.93,7.78,0.0,0.0,92.97,20.0,16.01,0.0,0.0,0.89,ONLINE,62.5,22.75,12369.1,1.18,63.68,0.0,29.29,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T08:00:00+00:00,MAITRI,-21.34,991.2,74.5,6.85,156.2,0.0,0.105,NORMAL,-6.63,0.0,0.0,2.48,OPERATING_RAMP,41.36,31.91,10.06,4.44,0.0,0.0,87.77,20.0,15.96,0.0,0.0,0.887,ONLINE,62.5,22.75,12346.4,2.48,64.98,0.0,22.79,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T09:00:00+00:00,MAITRI,-21.05,989.5,76.7,6.03,161.1,0.0,0.211,NORMAL,-3.6,0.0,0.0,1.57,OPERATING_RAMP,41.04,31.86,10.06,4.44,0.0,0.0,87.4,20.0,16.01,0.0,0.0,0.889,ONLINE,62.5,22.75,12323.6,1.57,64.07,0.0,23.33,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T10:00:00+00:00,MAITRI,-20.53,987.7,78.0,5.58,163.2,0.0,0.361,NORMAL,-1.58,0.0,0.0,1.17,OPERATING_RAMP,40.45,31.77,12.53,4.44,0.0,0.0,89.19,20.0,16.11,0.0,0.0,0.895,ONLINE,62.5,22.75,12300.9,1.17,63.67,0.0,25.52,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T11:00:00+00:00,MAITRI,-20.74,987.7,78.3,4.47,162.0,0.0,0.421,NORMAL,-0.72,0.0,0.0,0.41,OPERATING_RAMP,40.68,31.8,12.53,4.44,0.0,0.0,89.45,20.0,16.07,0.0,0.0,0.893,ONLINE,62.5,22.75,12278.1,0.41,62.91,0.0,26.54,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T12:00:00+00:00,MAITRI,-20.04,988.6,78.9,5.37,163.4,0.0,0.531,NORMAL,-1.06,0.0,0.0,1.0,OPERATING_RAMP,39.81,33.88,12.6,8.72,0.0,0.0,95.01,20.0,16.19,0.0,0.0,0.9,ONLINE,62.5,22.75,12255.4,1.0,63.5,0.0,31.51,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T13:00:00+00:00,MAITRI,-19.78,989.5,79.8,4.31,160.2,0.0,0.564,NORMAL,-2.58,0.0,0.0,0.33,OPERATING_RAMP,39.52,31.64,10.12,8.72,0.0,0.0,90.0,20.0,16.24,0.0,0.0,0.902,ONLINE,62.5,22.75,12232.6,0.33,62.83,0.0,27.17,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T14:00:00+00:00,MAITRI,-20.36,988.5,81.0,4.65,172.2,0.0,0.513,NORMAL,-5.2,0.0,0.0,0.52,OPERATING_RAMP,40.26,31.74,10.06,4.64,0.0,0.0,86.7,20.0,16.13,0.0,0.0,0.896,ONLINE,62.5,22.75,12209.9,0.52,63.02,0.0,23.68,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T15:00:00+00:00,MAITRI,-20.41,988.3,80.1,4.24,168.2,0.0,0.557,NORMAL,-8.73,0.0,0.0,0.3,OPERATING_RAMP,40.32,31.75,10.06,4.64,0.0,0.0,86.77,20.0,16.13,0.0,0.0,0.896,ONLINE,62.5,22.75,12187.1,0.3,62.8,0.0,23.97,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T16:00:00+00:00,MAITRI,-20.99,988.7,77.7,4.33,170.9,0.0,0.588,NORMAL,-12.98,0.0,0.0,0.34,OPERATING_RAMP,40.97,31.85,10.06,4.64,0.0,0.0,87.52,20.0,16.02,0.0,0.0,0.89,ONLINE,62.5,22.75,12164.4,0.34,62.84,0.0,24.68,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T17:00:00+00:00,MAITRI,-20.93,988.5,76.6,4.49,174.2,0.0,0.524,NORMAL,-17.7,0.0,0.0,0.42,OPERATING_RAMP,40.9,34.04,10.06,4.64,0.0,0.0,89.64,20.0,16.03,0.0,0.0,0.891,ONLINE,62.5,22.75,12141.6,0.42,62.92,0.0,26.72,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T18:00:00+00:00,MAITRI,-20.59,989.6,74.4,6.58,173.3,0.0,0.576,NORMAL,-22.62,0.0,0.0,2.16,OPERATING_RAMP,40.6,31.78,9.99,8.16,0.0,0.0,90.53,20.0,16.09,0.0,0.0,0.894,ONLINE,62.5,22.75,12118.9,2.16,64.66,0.0,25.87,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T19:00:00+00:00,MAITRI,-20.47,990.7,75.1,6.65,173.9,0.0,0.494,NORMAL,-27.45,0.0,0.0,2.24,OPERATING_RAMP,40.48,31.76,9.99,8.16,0.0,0.0,90.39,20.0,16.11,0.0,0.0,0.895,ONLINE,62.5,22.75,12096.1,2.24,64.74,0.0,25.65,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T20:00:00+00:00,MAITRI,-20.62,993.2,73.9,6.25,183.1,0.0,0.502,NORMAL,-31.86,0.0,0.0,1.79,OPERATING_RAMP,40.64,31.78,12.47,8.16,0.0,0.0,93.05,20.0,16.09,0.0,0.0,0.894,ONLINE,62.5,22.75,12073.4,1.79,64.29,0.0,28.76,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T21:00:00+00:00,MAITRI,-20.77,993.2,74.2,6.65,180.8,0.0,0.467,NORMAL,-35.5,0.0,0.0,2.23,OPERATING_RAMP,41.62,31.81,11.9,3.64,0.0,0.0,88.97,20.0,16.06,0.0,0.0,0.892,ONLINE,62.5,22.75,12050.6,2.23,64.73,0.0,24.24,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T22:00:00+00:00,MAITRI,-21.32,993.1,74.1,6.8,174.6,0.0,0.432,NORMAL,-38.01,0.0,0.0,2.42,OPERATING_RAMP,42.23,34.11,9.43,3.64,0.0,0.0,89.41,20.0,15.96,0.0,0.0,0.887,ONLINE,62.5,22.75,12027.9,2.42,64.92,0.0,24.49,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-20T23:00:00+00:00,MAITRI,-21.49,990.2,74.1,5.71,187.7,0.0,0.435,NORMAL,-39.12,0.0,0.0,1.27,OPERATING_RAMP,42.88,31.94,9.11,2.74,0.0,0.0,86.67,20.0,15.93,0.0,0.0,0.885,ONLINE,62.5,22.75,12005.1,1.27,63.77,0.0,22.9,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T00:00:00+00:00,MAITRI,-21.02,989.0,75.8,6.03,190.8,0.0,0.414,NORMAL,-38.89,0.0,0.0,1.57,OPERATING_RAMP,42.35,31.85,9.11,2.74,0.0,0.0,86.05,20.0,16.02,0.0,0.0,0.89,ONLINE,62.5,22.75,11982.4,1.57,64.07,0.0,21.98,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T01:00:00+00:00,MAITRI,-22.02,988.8,76.7,5.79,188.5,0.0,0.432,NORMAL,-36.95,0.0,0.0,1.34,OPERATING_RAMP,43.47,32.03,9.11,2.74,0.0,0.0,87.35,20.0,15.84,0.0,0.0,0.88,ONLINE,62.5,22.75,11959.6,1.34,63.84,0.0,23.51,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T02:00:00+00:00,MAITRI,-22.39,987.7,76.3,5.02,192.9,0.0,0.429,NORMAL,-33.76,0.0,0.0,0.75,OPERATING_RAMP,43.89,34.29,9.11,2.74,0.0,0.0,90.03,20.0,15.77,0.0,0.0,0.876,ONLINE,62.5,22.75,11936.9,0.75,63.25,0.0,26.78,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T03:00:00+00:00,MAITRI,-23.0,986.2,74.1,5.1,194.7,0.0,0.393,NORMAL,-29.64,0.0,0.0,0.8,OPERATING_RAMP,44.57,32.2,9.11,2.74,0.0,0.0,88.62,20.0,15.66,0.0,0.0,0.87,ONLINE,62.5,22.75,11914.1,0.8,63.3,0.0,25.32,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T04:00:00+00:00,MAITRI,-24.0,987.2,74.3,6.78,189.6,0.0,0.386,NORMAL,-24.95,0.0,0.0,2.4,OPERATING_RAMP,45.69,32.37,9.11,2.74,0.0,0.0,89.91,20.0,15.48,0.0,0.0,0.86,ONLINE,62.5,22.75,11891.4,2.4,64.9,0.0,25.01,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T05:00:00+00:00,MAITRI,-23.89,987.4,75.1,7.27,193.2,0.0,0.282,NORMAL,-20.03,0.0,0.0,3.04,OPERATING_RAMP,45.57,32.36,9.11,2.74,0.0,0.0,89.78,20.0,15.5,0.0,0.0,0.861,ONLINE,62.5,22.75,11868.6,3.04,65.54,0.0,24.24,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T06:00:00+00:00,MAITRI,-23.98,989.8,75.8,6.87,194.0,0.0,0.152,NORMAL,-15.19,0.0,0.0,2.5,OPERATING_RAMP,44.5,32.37,9.93,7.78,0.0,0.0,94.58,20.0,15.48,0.0,0.0,0.86,ONLINE,62.5,22.75,11845.9,2.5,65.0,0.0,29.58,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T07:00:00+00:00,MAITRI,-23.6,991.1,75.9,6.89,197.6,0.0,0.122,NORMAL,-10.71,0.0,0.0,2.53,OPERATING_RAMP,44.07,34.5,9.93,7.78,0.0,0.0,96.28,20.0,15.55,0.0,0.0,0.864,ONLINE,62.5,22.75,11823.1,2.53,65.03,0.0,31.25,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T08:00:00+00:00,MAITRI,-23.4,989.7,75.0,7.57,205.6,0.0,0.155,NORMAL,-6.84,0.0,0.0,3.47,OPERATING_RAMP,43.67,32.27,10.06,4.44,0.0,0.0,90.44,20.0,15.59,0.0,0.0,0.866,ONLINE,62.5,22.75,11800.4,3.47,65.97,0.0,24.47,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T09:00:00+00:00,MAITRI,-23.18,990.6,76.0,7.9,197.5,0.0,0.177,NORMAL,-3.8,0.0,0.0,4.01,OPERATING_RAMP,43.42,32.23,10.06,4.44,0.0,0.0,90.15,20.0,15.63,0.0,0.0,0.868,ONLINE,62.5,22.75,11777.6,4.01,66.51,0.0,23.64,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T10:00:00+00:00,MAITRI,-22.97,989.9,72.9,8.56,206.1,0.0,0.138,NORMAL,-1.79,0.0,0.0,5.21,OPERATING_RAMP,43.19,32.19,10.06,4.44,0.0,0.0,89.88,20.0,15.67,0.0,0.0,0.87,ONLINE,62.5,22.75,11754.9,5.21,67.71,0.0,22.17,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T11:00:00+00:00,MAITRI,-23.26,988.6,74.9,7.59,206.1,0.0,0.143,NORMAL,-0.93,0.0,0.0,3.51,OPERATING_RAMP,43.52,32.25,10.06,4.44,0.0,0.0,90.27,20.0,15.61,0.0,0.0,0.867,ONLINE,62.5,22.75,11732.1,3.51,66.01,0.0,24.26,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T12:00:00+00:00,MAITRI,-23.28,986.9,75.8,7.96,205.9,0.0,0.195,NORMAL,-1.27,0.0,0.0,4.1,OPERATING_RAMP,43.44,34.45,10.12,8.72,0.0,0.0,96.73,20.0,15.61,0.0,0.0,0.867,ONLINE,62.5,22.75,11709.4,4.1,66.6,0.0,30.13,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T13:00:00+00:00,MAITRI,-22.46,989.1,75.5,8.65,215.1,0.0,0.31,NORMAL,-2.79,0.0,0.0,5.38,OPERATING_RAMP,42.53,32.11,10.12,8.72,0.0,0.0,93.48,20.0,15.76,0.0,0.0,0.875,ONLINE,62.5,22.75,11686.6,5.38,67.88,0.0,25.6,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T14:00:00+00:00,MAITRI,-23.05,991.7,76.8,8.77,206.9,0.0,0.363,NORMAL,-5.4,0.0,0.0,5.62,OPERATING_RAMP,43.28,32.21,10.06,4.64,0.0,0.0,90.19,20.0,15.65,0.0,0.0,0.869,ONLINE,62.5,22.75,11663.9,5.62,68.12,0.0,22.07,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T15:00:00+00:00,MAITRI,-22.7,991.4,75.1,8.07,214.1,0.0,0.247,NORMAL,-8.93,0.0,0.0,4.3,OPERATING_RAMP,42.89,32.15,10.06,4.64,0.0,0.0,89.74,20.0,15.71,0.0,0.0,0.873,ONLINE,62.5,22.75,11641.1,4.3,66.8,0.0,22.94,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T16:00:00+00:00,MAITRI,-22.87,990.0,75.6,7.51,216.6,0.0,0.247,NORMAL,-13.18,0.0,0.0,3.38,OPERATING_RAMP,43.07,32.18,10.06,4.64,0.0,0.0,89.95,20.0,15.68,0.0,0.0,0.871,ONLINE,62.5,22.75,11618.4,3.38,65.88,0.0,24.07,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T17:00:00+00:00,MAITRI,-22.43,990.1,74.4,7.4,226.7,0.0,0.362,NORMAL,-17.9,0.0,0.0,3.22,OPERATING_RAMP,42.58,34.3,10.06,4.64,0.0,0.0,91.58,20.0,15.76,0.0,0.0,0.876,ONLINE,62.5,22.75,11595.6,3.22,65.72,0.0,25.86,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T18:00:00+00:00,MAITRI,-22.89,989.9,72.6,8.23,217.3,0.0,0.348,NORMAL,-22.82,0.0,0.0,4.57,OPERATING_RAMP,43.18,32.18,9.99,8.16,0.0,0.0,93.51,20.0,15.68,0.0,0.0,0.871,ONLINE,62.5,22.75,11572.9,4.57,67.07,0.0,26.44,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T19:00:00+00:00,MAITRI,-22.88,989.6,75.1,8.72,216.3,0.0,0.455,NORMAL,-27.65,0.0,0.0,5.53,OPERATING_RAMP,43.17,32.18,9.99,8.16,0.0,0.0,93.5,20.0,15.68,0.0,0.0,0.871,ONLINE,62.5,22.75,11550.1,5.53,68.03,0.0,25.47,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T20:00:00+00:00,MAITRI,-22.47,991.3,74.2,8.45,220.1,0.0,0.458,NORMAL,-32.06,0.0,0.0,4.99,OPERATING_RAMP,42.72,32.11,9.99,8.16,0.0,0.0,92.98,20.0,15.75,0.0,0.0,0.875,ONLINE,62.5,22.75,11527.4,4.99,67.49,0.0,25.49,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T21:00:00+00:00,MAITRI,-22.81,991.0,75.0,6.49,226.6,0.0,0.456,NORMAL,-35.7,0.0,0.0,2.05,OPERATING_RAMP,43.91,32.17,9.43,3.64,0.0,0.0,89.15,20.0,15.69,0.0,0.0,0.872,ONLINE,62.5,22.75,11504.6,2.05,64.55,0.0,24.6,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T22:00:00+00:00,MAITRI,-22.95,991.5,73.3,5.71,228.4,0.0,0.55,NORMAL,-38.22,0.0,0.0,1.28,OPERATING_RAMP,44.06,34.39,9.43,3.64,0.0,0.0,91.52,20.0,15.67,0.0,0.0,0.871,ONLINE,62.5,22.75,11481.9,1.28,63.78,0.0,27.74,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-21T23:00:00+00:00,MAITRI,-23.25,990.2,73.0,6.28,232.0,0.0,0.559,NORMAL,-39.33,0.0,0.0,1.82,OPERATING_RAMP,44.85,32.24,9.11,2.74,0.0,0.0,88.94,20.0,15.61,0.0,0.0,0.867,ONLINE,62.5,22.75,11459.1,1.82,64.32,0.0,24.62,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T00:00:00+00:00,MAITRI,-23.08,990.7,76.2,6.98,228.5,0.0,0.486,NORMAL,-39.09,0.0,0.0,2.65,OPERATING_RAMP,44.65,32.21,9.11,2.74,0.0,0.0,88.71,20.0,15.65,0.0,0.0,0.869,ONLINE,62.5,22.75,11436.4,2.65,65.15,0.0,23.56,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T01:00:00+00:00,MAITRI,-23.13,991.5,75.5,7.1,235.9,0.0,0.531,NORMAL,-37.15,0.0,0.0,2.8,OPERATING_RAMP,44.71,32.22,9.11,2.74,0.0,0.0,88.78,20.0,15.64,0.0,0.0,0.869,ONLINE,62.5,22.75,11413.6,2.8,65.3,0.0,23.48,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T02:00:00+00:00,MAITRI,-22.7,992.8,74.4,7.46,232.4,0.0,0.599,NORMAL,-33.96,0.0,0.0,3.32,OPERATING_RAMP,44.24,34.35,9.11,2.74,0.0,0.0,90.44,20.0,15.71,0.0,0.0,0.873,ONLINE,62.5,22.75,11390.9,3.32,65.82,0.0,24.62,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T03:00:00+00:00,MAITRI,-22.4,993.0,74.0,7.53,233.7,0.0,0.63,NORMAL,-29.84,0.0,0.0,3.42,OPERATING_RAMP,43.9,32.1,9.11,2.74,0.0,0.0,87.85,20.0,15.77,0.0,0.0,0.876,ONLINE,62.5,22.75,11368.1,3.42,65.92,0.0,21.93,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T04:00:00+00:00,MAITRI,-22.73,994.6,71.8,7.74,233.4,0.0,0.566,NORMAL,-25.14,0.0,0.0,3.75,OPERATING_RAMP,44.26,32.15,9.11,2.74,0.0,0.0,88.26,20.0,15.71,0.0,0.0,0.873,ONLINE,62.5,22.75,11345.4,3.75,66.25,0.0,22.01,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T05:00:00+00:00,MAITRI,-22.71,993.4,71.5,8.13,246.4,0.0,0.537,NORMAL,-20.22,0.0,0.0,4.4,OPERATING_RAMP,44.24,32.15,9.11,2.74,0.0,0.0,88.24,20.0,15.71,0.0,0.0,0.873,ONLINE,62.5,22.75,11322.6,4.4,66.9,0.0,21.34,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T06:00:00+00:00,MAITRI,-22.84,994.8,71.6,8.26,248.2,0.0,0.494,NORMAL,-15.38,0.0,0.0,4.64,OPERATING_RAMP,43.22,32.17,9.93,7.78,0.0,0.0,93.1,20.0,15.69,0.0,0.0,0.872,ONLINE,62.5,22.75,11299.9,4.64,67.14,0.0,25.96,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T07:00:00+00:00,MAITRI,-22.98,992.3,75.0,9.04,244.1,0.0,0.577,NORMAL,-10.9,0.0,0.0,6.2,OPERATING_RAMP,43.38,34.4,9.93,7.78,0.0,0.0,95.49,20.0,15.66,0.0,0.0,0.87,ONLINE,62.5,22.75,11277.1,6.2,68.7,0.0,26.79,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T08:00:00+00:00,MAITRI,-22.91,992.3,74.2,7.71,247.0,0.0,0.536,NORMAL,-7.03,0.0,0.0,3.7,OPERATING_RAMP,43.12,32.18,10.06,4.44,0.0,0.0,89.8,20.0,15.68,0.0,0.0,0.871,ONLINE,62.5,22.75,11254.4,3.7,66.2,0.0,23.6,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T09:00:00+00:00,MAITRI,-24.29,990.3,71.2,8.19,244.9,0.0,0.6,NORMAL,-4.0,0.0,0.0,4.51,OPERATING_RAMP,44.67,32.43,10.06,4.44,0.0,0.0,91.6,20.0,15.43,0.0,0.0,0.857,ONLINE,62.5,22.75,11231.6,4.51,67.01,0.0,24.59,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T10:00:00+00:00,MAITRI,-24.43,989.2,71.0,8.02,248.9,0.0,0.55,NORMAL,-1.99,0.0,0.0,4.21,OPERATING_RAMP,44.82,32.45,12.53,4.44,0.0,0.0,94.24,20.0,15.4,0.0,0.0,0.856,ONLINE,62.5,22.75,11208.9,4.21,66.71,0.0,27.53,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T11:00:00+00:00,MAITRI,-24.51,991.8,70.7,8.03,245.8,0.0,0.486,NORMAL,-1.13,0.0,0.0,4.23,OPERATING_RAMP,44.92,32.47,12.53,4.44,0.0,0.0,94.36,20.0,15.39,0.0,0.0,0.855,ONLINE,62.5,22.75,11186.1,4.23,66.73,0.0,27.63,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T12:00:00+00:00,MAITRI,-23.92,990.3,74.0,9.33,253.0,0.0,0.513,NORMAL,-1.47,0.0,0.0,6.84,OPERATING_RAMP,44.16,34.56,12.6,8.72,0.0,0.0,100.04,20.0,15.49,0.0,0.0,0.861,ONLINE,62.5,22.75,11163.4,6.84,69.34,0.0,30.7,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
2026-05-22T13:00:00+00:00,MAITRI,-23.6,989.6,76.7,8.42,249.2,0.0,0.499,NORMAL,-2.99,0.0,0.0,4.93,OPERATING_RAMP,43.81,32.31,10.12,8.72,0.0,0.0,94.96,20.0,15.55,0.0,0.0,0.864,ONLINE,62.5,22.75,11140.6,4.93,67.43,0.0,27.53,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,242
