timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2025-04-02T03:00:00+00:00,BHARATI,-11.49,993.1,69.3,6.7,303.4,7.18,0.431,NORMAL,6.3,0.24,0.24,4.59,OPERATING_RAMP,27.03,29.5,17.22,6.16,0.0,0.0,79.91,20.0,23.71,0.0,0.0,0.988,ONLINE,75.07,25.52,47646.2,4.84,79.91,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T04:00:00+00:00,BHARATI,-11.32,993.3,70.9,7.63,319.4,32.59,0.429,NORMAL,10.43,1.11,1.11,6.99,OPERATING_RAMP,26.86,29.5,17.22,6.16,0.0,0.0,79.74,20.0,23.75,0.0,0.0,0.989,ONLINE,71.64,24.56,47621.6,8.1,79.74,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T05:00:00+00:00,BHARATI,-11.38,992.8,71.0,7.11,309.7,58.43,0.459,NORMAL,13.61,1.98,1.98,5.57,OPERATING_RAMP,26.92,29.5,17.22,6.16,0.0,0.0,79.8,20.0,23.73,0.0,0.0,0.989,ONLINE,72.25,24.73,47596.9,7.55,79.8,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T06:00:00+00:00,BHARATI,-11.75,993.6,72.6,7.11,312.4,73.81,0.542,NORMAL,15.58,2.5,2.5,5.56,OPERATING_RAMP,25.85,29.5,19.42,9.02,0.0,0.0,83.79,20.0,23.66,0.0,0.0,0.986,ONLINE,75.73,25.7,47571.2,8.06,83.79,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T07:00:00+00:00,BHARATI,-11.53,994.2,71.6,7.43,314.6,95.73,0.601,NORMAL,16.18,3.24,3.24,6.41,OPERATING_RAMP,25.63,31.7,19.42,9.02,0.0,0.0,85.77,20.0,23.71,0.0,0.0,0.988,ONLINE,76.13,25.82,47545.4,9.64,85.77,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T08:00:00+00:00,BHARATI,-12.02,994.8,71.8,7.07,319.4,87.19,0.609,NORMAL,15.35,2.96,2.96,5.47,OPERATING_RAMP,25.89,29.5,19.76,9.46,0.0,0.0,84.61,20.0,23.61,0.0,0.0,0.984,ONLINE,76.18,25.83,47519.6,8.43,84.61,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T09:00:00+00:00,BHARATI,-12.45,994.0,72.4,7.79,324.6,58.13,0.626,NORMAL,13.18,1.98,1.98,7.46,OPERATING_RAMP,26.31,29.5,19.76,9.46,0.0,0.0,85.03,20.0,23.53,0.0,0.0,0.98,ONLINE,75.59,25.66,47493.9,9.44,85.03,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T10:00:00+00:00,BHARATI,-12.13,993.3,73.3,6.68,319.7,24.57,0.646,NORMAL,9.83,0.84,0.84,4.53,OPERATING_RAMP,26.0,29.5,23.14,9.46,0.0,0.0,88.1,20.0,23.59,0.0,0.0,0.983,ONLINE,80.0,26.9,47467.0,5.37,85.37,0.0,2.73,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T11:00:00+00:00,BHARATI,-11.78,991.9,72.7,6.29,317.3,6.6,0.574,NORMAL,5.57,0.23,0.23,3.71,OPERATING_RAMP,25.65,29.5,23.14,9.46,0.0,0.0,87.75,20.0,23.66,0.0,0.0,0.986,ONLINE,80.0,26.9,47440.1,3.94,83.94,0.0,3.81,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T12:00:00+00:00,BHARATI,-11.74,991.1,72.5,6.71,323.9,18.24,0.649,NORMAL,0.67,0.62,0.62,4.61,OPERATING_RAMP,25.51,31.7,23.3,9.68,0.0,0.0,90.19,20.0,23.66,0.0,0.0,0.986,ONLINE,80.0,26.9,47413.2,5.23,85.23,0.0,4.96,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T13:00:00+00:00,BHARATI,-11.54,993.6,72.7,7.18,325.6,0.0,0.612,NORMAL,-4.55,0.0,0.0,5.74,OPERATING_RAMP,25.31,29.5,19.93,9.68,0.0,0.0,84.42,20.0,23.7,0.0,0.0,0.988,ONLINE,78.68,26.53,47386.7,5.74,84.42,0.0,0.0,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T14:00:00+00:00,BHARATI,-11.18,993.2,71.1,6.32,328.2,0.0,0.625,NORMAL,-9.78,0.0,0.0,3.77,OPERATING_RAMP,25.07,29.5,19.76,9.46,0.0,0.0,83.79,20.0,23.77,0.0,0.0,0.991,ONLINE,80.0,26.9,47359.8,3.77,83.77,0.0,0.02,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T15:00:00+00:00,BHARATI,-11.37,993.1,69.5,7.48,333.9,0.0,0.749,NORMAL,-14.69,0.0,0.0,6.55,OPERATING_RAMP,25.26,29.5,19.76,9.46,0.0,0.0,83.98,20.0,23.74,0.0,0.0,0.989,ONLINE,77.43,26.18,47333.6,6.55,83.98,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T16:00:00+00:00,BHARATI,-11.58,994.5,69.5,7.24,328.8,0.0,0.656,NORMAL,-18.97,0.0,0.0,5.91,OPERATING_RAMP,25.46,29.5,19.76,9.46,0.0,0.0,84.18,20.0,23.7,0.0,0.0,0.987,ONLINE,78.27,26.42,47307.2,5.91,84.18,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T17:00:00+00:00,BHARATI,-10.96,995.0,69.1,7.0,340.7,0.0,0.621,NORMAL,-22.29,0.0,0.0,5.29,OPERATING_RAMP,24.85,31.7,19.76,9.46,0.0,0.0,85.77,20.0,23.82,0.0,0.0,0.992,ONLINE,80.0,26.9,47280.3,5.29,85.29,0.0,0.48,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T18:00:00+00:00,BHARATI,-10.38,995.1,69.3,6.92,331.5,0.0,0.636,NORMAL,-24.37,0.0,0.0,5.1,OPERATING_RAMP,24.4,29.5,19.59,9.24,0.0,0.0,82.73,20.0,23.93,0.0,0.0,0.997,ONLINE,77.63,26.24,47254.0,5.1,82.73,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T19:00:00+00:00,BHARATI,-10.26,996.2,71.4,6.44,329.7,0.0,0.646,NORMAL,-25.0,0.0,0.0,4.02,OPERATING_RAMP,24.28,29.5,19.59,9.24,0.0,0.0,82.61,20.0,23.95,0.0,0.0,0.998,ONLINE,78.59,26.51,47227.5,4.02,82.61,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T20:00:00+00:00,BHARATI,-10.6,996.1,72.3,5.86,339.0,0.0,0.634,NORMAL,-24.13,0.0,0.0,2.92,OPERATING_RAMP,24.61,29.5,22.97,9.24,0.0,0.0,86.32,20.0,23.88,0.0,0.0,0.995,ONLINE,80.0,26.9,47200.6,2.92,82.92,0.0,3.4,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T21:00:00+00:00,BHARATI,-10.23,995.6,73.1,6.16,340.4,0.0,0.574,NORMAL,-21.84,0.0,0.0,3.46,OPERATING_RAMP,25.24,29.5,21.44,7.26,0.0,0.0,83.44,20.0,23.96,0.0,0.0,0.998,ONLINE,79.98,26.89,47173.7,3.46,83.44,0.0,0.0,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T22:00:00+00:00,BHARATI,-10.43,995.7,72.1,7.85,344.5,0.0,0.593,NORMAL,-18.35,0.0,0.0,7.65,OPERATING_RAMP,25.44,31.7,18.07,7.26,0.0,0.0,82.47,20.0,23.92,0.0,0.0,0.997,ONLINE,74.82,25.45,47148.3,7.65,82.47,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-02T23:00:00+00:00,BHARATI,-10.06,994.6,71.8,8.99,345.4,0.0,0.589,NORMAL,-13.94,0.0,0.0,11.72,OPERATING_RAMP,25.63,29.5,17.22,6.16,0.0,0.0,78.51,20.0,23.99,0.0,0.0,1.0,ONLINE,66.79,23.2,47125.1,11.72,78.51,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T00:00:00+00:00,BHARATI,-10.6,995.1,72.6,8.03,341.5,0.0,0.487,NORMAL,-9.33,0.0,0.0,8.21,OPERATING_RAMP,26.16,29.5,17.22,6.16,0.0,0.0,79.04,20.0,23.88,0.0,0.0,0.995,ONLINE,70.83,24.33,47100.8,8.21,79.04,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T01:00:00+00:00,BHARATI,-10.72,995.5,75.8,7.86,347.6,0.0,0.512,NORMAL,-4.08,0.0,0.0,7.67,OPERATING_RAMP,26.27,29.5,17.22,6.16,0.0,0.0,79.15,20.0,23.86,0.0,0.0,0.994,ONLINE,71.48,24.51,47076.2,7.67,79.15,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T02:00:00+00:00,BHARATI,-11.13,996.5,75.9,8.99,353.4,7.53,0.547,NORMAL,1.11,0.26,0.26,11.72,OPERATING_RAMP,26.67,31.7,17.22,6.16,0.0,0.0,81.75,20.0,23.78,0.0,0.0,0.991,ONLINE,69.78,24.04,47052.2,11.97,81.75,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T03:00:00+00:00,BHARATI,-10.8,995.9,73.6,9.09,359.1,17.12,0.518,NORMAL,5.92,0.58,0.58,12.14,OPERATING_RAMP,26.34,29.5,17.22,6.16,0.0,0.0,79.22,20.0,23.85,0.0,0.0,0.994,ONLINE,66.5,23.12,47029.1,12.72,79.22,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T04:00:00+00:00,BHARATI,-11.49,995.5,74.0,8.34,352.8,28.35,0.448,NORMAL,10.05,0.97,0.97,9.24,OPERATING_RAMP,27.02,29.5,17.22,6.16,0.0,0.0,79.9,20.0,23.71,0.0,0.0,0.988,ONLINE,69.69,24.01,47005.1,10.21,79.9,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T05:00:00+00:00,BHARATI,-12.37,995.5,71.4,7.03,348.7,66.3,0.484,NORMAL,13.22,2.26,2.26,5.37,OPERATING_RAMP,27.88,29.5,17.22,6.16,0.0,0.0,80.76,20.0,23.55,0.0,0.0,0.981,ONLINE,73.13,24.98,46980.1,7.63,80.76,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T06:00:00+00:00,BHARATI,-12.64,995.0,74.1,6.37,356.6,88.06,0.482,NORMAL,15.19,2.99,2.99,3.88,OPERATING_RAMP,26.72,29.5,19.42,9.02,0.0,0.0,84.66,20.0,23.49,0.0,0.0,0.979,ONLINE,77.79,26.28,46953.8,6.87,84.66,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T07:00:00+00:00,BHARATI,-12.12,997.9,74.6,5.47,354.4,96.08,0.393,NORMAL,15.78,3.26,3.26,2.29,OPERATING_RAMP,26.21,31.7,19.42,9.02,0.0,0.0,86.35,20.0,23.59,0.0,0.0,0.983,ONLINE,80.0,26.9,46926.9,5.54,85.54,0.0,0.81,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T08:00:00+00:00,BHARATI,-12.09,996.4,75.1,4.28,3.1,77.63,0.478,NORMAL,14.96,2.64,2.64,0.86,OPERATING_RAMP,25.96,29.5,19.76,9.46,0.0,0.0,84.68,20.0,23.6,0.0,0.0,0.983,ONLINE,80.0,26.9,46900.0,3.5,83.5,0.0,1.18,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T09:00:00+00:00,BHARATI,-12.27,996.7,72.1,3.97,358.4,55.33,0.491,NORMAL,12.79,1.88,1.88,0.6,OPERATING_RAMP,26.14,29.5,19.76,9.46,0.0,0.0,84.86,20.0,23.56,0.0,0.0,0.982,ONLINE,80.0,26.9,46873.1,2.48,82.48,0.0,2.38,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T10:00:00+00:00,BHARATI,-12.01,994.9,73.4,3.54,6.4,5.22,0.622,NORMAL,9.45,0.18,0.18,0.29,OPERATING_RAMP,25.88,29.5,19.76,9.46,0.0,0.0,84.6,20.0,23.61,0.0,0.0,0.984,ONLINE,80.0,26.9,46846.2,0.47,80.47,0.0,4.13,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T11:00:00+00:00,BHARATI,-11.11,992.8,75.0,3.16,3.6,0.0,0.612,NORMAL,5.19,0.0,0.0,0.08,OPERATING_RAMP,25.0,29.5,19.76,9.46,0.0,0.0,83.72,20.0,23.79,0.0,0.0,0.991,ONLINE,80.0,26.9,46819.3,0.08,80.08,0.0,3.64,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T12:00:00+00:00,BHARATI,-10.69,991.4,75.5,3.41,6.5,0.0,0.576,NORMAL,0.3,0.0,0.0,0.21,OPERATING_RAMP,24.48,31.7,19.93,9.68,0.0,0.0,85.79,20.0,23.87,0.0,0.0,0.995,ONLINE,80.0,26.9,46792.4,0.21,80.21,0.0,5.58,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T13:00:00+00:00,BHARATI,-10.7,990.9,73.1,3.34,4.8,0.0,0.588,NORMAL,-4.92,0.0,0.0,0.17,OPERATING_RAMP,24.49,29.5,19.93,9.68,0.0,0.0,83.6,20.0,23.87,0.0,0.0,0.994,ONLINE,80.0,26.9,46765.5,0.17,80.17,0.0,3.43,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T14:00:00+00:00,BHARATI,-10.98,987.9,74.2,4.8,16.3,0.0,0.521,NORMAL,-10.15,0.0,0.0,1.39,OPERATING_RAMP,24.88,29.5,19.76,9.46,0.0,0.0,83.6,20.0,23.81,0.0,0.0,0.992,ONLINE,80.0,26.9,46738.6,1.39,81.39,0.0,2.21,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T15:00:00+00:00,BHARATI,-10.55,988.9,73.1,5.86,14.7,0.0,0.465,NORMAL,-15.07,0.0,0.0,2.92,OPERATING_RAMP,24.46,29.5,19.76,9.46,0.0,0.0,83.18,20.0,23.89,0.0,0.0,0.996,ONLINE,80.0,26.9,46711.7,2.92,82.92,0.0,0.26,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T16:00:00+00:00,BHARATI,-10.21,990.4,73.6,6.18,20.4,0.0,0.502,NORMAL,-19.35,0.0,0.0,3.5,OPERATING_RAMP,24.13,29.5,19.76,9.46,0.0,0.0,82.85,20.0,23.96,0.0,0.0,0.998,ONLINE,79.35,26.72,46685.0,3.5,82.85,0.0,0.0,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T17:00:00+00:00,BHARATI,-10.15,988.8,74.0,5.98,22.0,0.0,0.469,NORMAL,-22.68,0.0,0.0,3.12,OPERATING_RAMP,24.07,31.7,19.76,9.46,0.0,0.0,84.99,20.0,23.97,0.0,0.0,0.999,ONLINE,80.0,26.9,46658.1,3.12,83.12,0.0,1.87,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T18:00:00+00:00,BHARATI,-10.4,988.4,74.8,5.73,19.5,0.0,0.515,NORMAL,-24.76,0.0,0.0,2.69,OPERATING_RAMP,24.42,29.5,19.59,9.24,0.0,0.0,82.75,20.0,23.92,0.0,0.0,0.997,ONLINE,80.0,26.9,46631.2,2.69,82.69,0.0,0.06,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T19:00:00+00:00,BHARATI,-10.4,989.3,74.0,5.07,20.1,0.0,0.514,NORMAL,-25.4,0.0,0.0,1.73,OPERATING_RAMP,24.42,29.5,19.59,9.24,0.0,0.0,82.75,20.0,23.92,0.0,0.0,0.997,ONLINE,80.0,26.9,46604.3,1.73,81.73,0.0,1.02,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T20:00:00+00:00,BHARATI,-10.37,989.0,73.5,6.35,21.2,0.0,0.477,NORMAL,-24.52,0.0,0.0,3.82,OPERATING_RAMP,24.39,29.5,19.59,9.24,0.0,0.0,82.72,20.0,23.93,0.0,0.0,0.997,ONLINE,78.9,26.59,46577.7,3.82,82.72,0.0,0.0,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T21:00:00+00:00,BHARATI,-10.18,986.3,73.4,6.41,19.8,0.0,0.407,NORMAL,-22.23,0.0,0.0,3.95,OPERATING_RAMP,25.2,29.5,18.07,7.26,0.0,0.0,80.03,20.0,23.96,0.0,0.0,0.999,ONLINE,76.08,25.8,46551.9,3.95,80.03,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T22:00:00+00:00,BHARATI,-9.89,986.8,73.6,7.06,26.7,0.0,0.482,NORMAL,-18.73,0.0,0.0,5.45,OPERATING_RAMP,24.91,31.7,18.07,7.26,0.0,0.0,81.94,20.0,24.0,0.0,0.0,1.0,ONLINE,76.49,25.92,46526.0,5.45,81.94,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-03T23:00:00+00:00,BHARATI,-9.89,987.0,73.3,7.74,30.5,0.0,0.412,NORMAL,-14.32,0.0,0.0,7.32,OPERATING_RAMP,25.45,29.5,17.22,6.16,0.0,0.0,78.33,20.0,24.0,0.0,0.0,1.0,ONLINE,71.01,24.38,46501.6,7.32,78.33,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T00:00:00+00:00,BHARATI,-9.94,986.0,75.6,7.18,33.7,0.0,0.449,NORMAL,-9.7,0.0,0.0,5.75,OPERATING_RAMP,25.51,29.5,17.22,6.16,0.0,0.0,78.39,20.0,24.0,0.0,0.0,1.0,ONLINE,72.64,24.84,46476.8,5.75,78.39,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T01:00:00+00:00,BHARATI,-10.02,985.8,74.9,6.97,25.8,0.0,0.482,NORMAL,-4.45,0.0,0.0,5.21,OPERATING_RAMP,25.59,29.5,17.22,6.16,0.0,0.0,78.47,20.0,24.0,0.0,0.0,1.0,ONLINE,73.26,25.01,46451.7,5.21,78.47,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T02:00:00+00:00,BHARATI,-11.0,988.3,78.2,6.59,34.4,1.72,0.511,NORMAL,0.74,0.06,0.06,4.34,OPERATING_RAMP,26.55,31.7,17.22,6.16,0.0,0.0,81.63,20.0,23.81,0.0,0.0,0.992,ONLINE,77.23,26.12,46425.6,4.4,81.63,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T03:00:00+00:00,BHARATI,-11.8,986.4,77.7,6.47,40.8,14.5,0.463,NORMAL,5.54,0.49,0.49,4.09,OPERATING_RAMP,27.32,29.5,17.22,6.16,0.0,0.0,80.2,20.0,23.65,0.0,0.0,0.986,ONLINE,75.62,25.67,46400.0,4.58,80.2,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T04:00:00+00:00,BHARATI,-12.63,986.0,76.8,5.88,36.7,25.47,0.546,NORMAL,9.67,0.87,0.87,2.95,OPERATING_RAMP,28.14,29.5,17.22,6.16,0.0,0.0,81.02,20.0,23.49,0.0,0.0,0.979,ONLINE,77.2,26.12,46373.8,3.82,81.02,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T05:00:00+00:00,BHARATI,-12.69,986.5,77.3,5.15,35.8,46.32,0.549,NORMAL,12.83,1.58,1.58,1.83,OPERATING_RAMP,28.2,29.5,17.22,6.16,0.0,0.0,81.08,20.0,23.48,0.0,0.0,0.978,ONLINE,77.67,26.25,46347.6,3.41,81.08,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T06:00:00+00:00,BHARATI,-12.37,986.9,77.6,6.1,33.0,78.98,0.441,NORMAL,14.79,2.68,2.68,3.36,OPERATING_RAMP,26.45,29.5,19.42,9.02,0.0,0.0,84.39,20.0,23.54,0.0,0.0,0.981,ONLINE,78.35,26.44,46321.1,6.04,84.39,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T07:00:00+00:00,BHARATI,-12.68,986.8,75.4,6.3,42.3,99.9,0.443,NORMAL,15.39,3.39,3.39,3.73,OPERATING_RAMP,26.76,31.7,19.42,9.02,0.0,0.0,86.9,20.0,23.48,0.0,0.0,0.979,ONLINE,79.78,26.84,46294.3,7.12,86.9,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T08:00:00+00:00,BHARATI,-13.3,987.3,78.6,5.12,43.3,79.96,0.363,NORMAL,14.57,2.73,2.73,1.79,OPERATING_RAMP,27.14,29.5,19.76,9.46,0.0,0.0,85.86,20.0,23.37,0.0,0.0,0.974,ONLINE,80.0,26.9,46267.4,4.51,84.51,0.0,1.35,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T09:00:00+00:00,BHARATI,-13.47,987.0,77.6,5.04,37.9,54.11,0.276,NORMAL,12.4,1.85,1.85,1.69,OPERATING_RAMP,27.3,29.5,19.76,9.46,0.0,0.0,86.02,20.0,23.33,0.0,0.0,0.972,ONLINE,80.0,26.9,46240.5,3.54,83.54,0.0,2.48,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T10:00:00+00:00,BHARATI,-13.33,987.4,75.2,5.46,47.5,12.38,0.147,NORMAL,9.07,0.42,0.42,2.27,OPERATING_RAMP,27.17,29.5,23.14,9.46,0.0,0.0,89.27,20.0,23.36,0.0,0.0,0.973,ONLINE,80.0,26.9,46213.6,2.69,82.69,0.0,6.58,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T11:00:00+00:00,BHARATI,-13.36,988.4,74.4,5.93,49.9,0.0,0.309,NORMAL,4.81,0.0,0.0,3.04,OPERATING_RAMP,27.2,29.5,23.14,9.46,0.0,0.0,89.3,20.0,23.36,0.0,0.0,0.973,ONLINE,80.0,26.9,46186.7,3.04,83.04,0.0,6.26,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2025-04-04T12:00:00+00:00,BHARATI,-13.14,989.5,73.5,5.73,47.3,0.0,0.426,NORMAL,-0.07,0.0,0.0,2.7,OPERATING_RAMP,26.88,31.7,23.3,9.68,0.0,0.0,91.56,20.0,23.4,0.0,0.0,0.975,ONLINE,80.0,26.9,46159.8,2.7,82.7,0.0,8.86,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
