timestamp,station_id,temperature_c,pressure_hpa,humidity_pct,wind_speed_ms,wind_direction_deg,irradiance_wm2,cloud_fraction,storm_state,solar_elevation_deg,solar_available_kw,solar_generation_kw,wind_generation_kw,wind_turbine_status,thermal_load_kw,critical_load_kw,important_load_kw,operational_load_kw,flexible_load_kw,maintenance_load_kw,total_load_kw,battery_soc_pct,battery_energy_kwh,battery_charge_kw,battery_discharge_kw,battery_temperature_derating,generator_status,generator_power_kw,fuel_consumed_l,fuel_remaining_l,renewable_generation_kw,total_generation_kw,curtailment_kw,unserved_energy_kw,occupancy_state,maintenance_state,research_activity_state,communication_state,scenario_id,disturbance_state,provenance,dataset_version,simulator_version,seed
2026-05-18T22:00:00+00:00,BHARATI,-19.42,989.9,70.0,9.95,99.7,0.0,0.517,NORMAL,-32.8,0.0,0.0,16.02,OPERATING_RAMP,34.25,32.45,18.07,7.26,0.0,0.0,92.03,20.0,22.19,0.0,0.0,0.925,ONLINE,76.01,25.78,18882.1,16.02,92.03,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-18T23:00:00+00:00,BHARATI,-19.55,990.6,67.4,10.11,90.1,0.0,0.44,NORMAL,-28.16,0.0,0.0,16.83,OPERATING_RAMP,34.93,30.27,17.22,6.16,0.0,0.0,88.58,20.0,22.17,0.0,0.0,0.924,ONLINE,71.75,24.59,18857.5,16.83,88.58,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T00:00:00+00:00,BHARATI,-19.41,990.7,71.1,10.24,101.0,0.0,0.447,NORMAL,-23.24,0.0,0.0,17.51,OPERATING_RAMP,34.79,30.25,17.22,6.16,0.0,0.0,88.42,20.0,22.19,0.0,0.0,0.925,ONLINE,70.91,24.35,18833.2,17.51,88.42,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T01:00:00+00:00,BHARATI,-18.98,989.0,74.2,10.14,100.0,0.0,0.337,NORMAL,-17.98,0.0,0.0,16.97,OPERATING_RAMP,34.38,30.18,17.22,6.16,0.0,0.0,87.94,20.0,22.28,0.0,0.0,0.928,ONLINE,70.97,24.37,18808.8,16.97,87.94,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T02:00:00+00:00,BHARATI,-18.83,989.8,75.5,10.0,108.8,0.0,0.333,NORMAL,-12.9,0.0,0.0,16.26,OPERATING_RAMP,34.23,32.35,17.22,6.16,0.0,0.0,89.96,20.0,22.3,0.0,0.0,0.929,ONLINE,73.7,25.13,18783.7,16.26,89.96,0.0,0.0,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T03:00:00+00:00,BHARATI,-19.36,989.2,74.9,9.67,103.8,0.0,0.332,NORMAL,-8.29,0.0,0.0,14.7,OPERATING_RAMP,34.75,30.24,17.22,6.16,0.0,0.0,88.37,20.0,22.2,0.0,0.0,0.925,ONLINE,73.67,25.13,18758.5,14.7,88.37,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T04:00:00+00:00,BHARATI,-19.41,989.1,75.6,8.67,111.4,0.0,0.353,NORMAL,-4.39,0.0,0.0,10.45,OPERATING_RAMP,34.8,30.25,17.22,6.16,0.0,0.0,88.43,20.0,22.19,0.0,0.0,0.925,ONLINE,77.98,26.33,18732.2,10.45,88.43,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T05:00:00+00:00,BHARATI,-19.55,987.8,78.0,7.8,105.1,0.0,0.348,NORMAL,-1.46,0.0,0.0,7.48,OPERATING_RAMP,34.93,30.27,17.22,6.16,0.0,0.0,88.58,20.0,22.17,0.0,0.0,0.924,ONLINE,80.0,26.9,18705.3,7.48,87.48,0.0,1.1,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T06:00:00+00:00,BHARATI,-19.63,987.8,80.3,8.6,109.7,0.0,0.381,NORMAL,0.34,0.0,0.0,10.21,OPERATING_RAMP,33.58,30.29,19.42,9.02,0.0,0.0,92.31,20.0,22.15,0.0,0.0,0.923,ONLINE,80.0,26.9,18678.4,10.21,90.21,0.0,2.1,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T07:00:00+00:00,BHARATI,-19.39,987.8,80.0,8.32,112.0,2.41,0.333,NORMAL,0.89,0.08,0.08,9.19,OPERATING_RAMP,33.35,32.45,19.42,9.02,0.0,0.0,94.24,20.0,22.2,0.0,0.0,0.925,ONLINE,80.0,26.9,18651.5,9.27,89.27,0.0,4.97,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T08:00:00+00:00,BHARATI,-18.99,986.3,78.1,7.73,115.9,0.0,0.236,NORMAL,0.14,0.0,0.0,7.29,OPERATING_RAMP,32.73,30.18,19.76,9.46,0.0,0.0,92.13,20.0,22.27,0.0,0.0,0.928,ONLINE,80.0,26.9,18624.6,7.29,87.29,0.0,4.84,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T09:00:00+00:00,BHARATI,-19.22,986.5,74.4,8.03,116.2,0.0,0.215,NORMAL,-1.85,0.0,0.0,8.22,OPERATING_RAMP,32.96,30.22,19.76,9.46,0.0,0.0,92.4,20.0,22.23,0.0,0.0,0.926,ONLINE,80.0,26.9,18597.7,8.22,88.22,0.0,4.18,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T10:00:00+00:00,BHARATI,-19.08,987.2,76.0,7.46,111.0,0.0,0.217,NORMAL,-4.96,0.0,0.0,6.5,OPERATING_RAMP,32.82,30.19,19.76,9.46,0.0,0.0,92.23,20.0,22.26,0.0,0.0,0.927,ONLINE,80.0,26.9,18570.8,6.5,86.5,0.0,5.73,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T11:00:00+00:00,BHARATI,-18.37,989.6,76.0,6.35,121.1,0.0,0.268,NORMAL,-8.98,0.0,0.0,3.84,OPERATING_RAMP,32.14,30.07,19.76,9.46,0.0,0.0,91.43,20.0,22.39,0.0,0.0,0.933,ONLINE,80.0,26.9,18543.9,3.84,83.84,0.0,7.59,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T12:00:00+00:00,BHARATI,-18.18,991.1,75.0,6.26,118.7,0.0,0.323,NORMAL,-13.69,0.0,0.0,3.66,OPERATING_RAMP,31.84,32.24,19.93,9.68,0.0,0.0,93.69,20.0,22.43,0.0,0.0,0.935,ONLINE,80.0,26.9,18517.0,3.66,83.66,0.0,10.03,1.0,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T13:00:00+00:00,BHARATI,-18.56,991.7,76.7,6.56,116.7,0.0,0.356,NORMAL,-18.82,0.0,0.0,4.26,OPERATING_RAMP,32.21,30.11,19.93,9.68,0.0,0.0,91.93,20.0,22.36,0.0,0.0,0.932,ONLINE,80.0,26.9,18490.1,4.26,84.26,0.0,7.67,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T14:00:00+00:00,BHARATI,-19.1,991.1,77.6,7.33,126.6,0.0,0.323,NORMAL,-24.08,0.0,0.0,6.14,OPERATING_RAMP,32.84,30.2,19.76,9.46,0.0,0.0,92.26,20.0,22.25,0.0,0.0,0.927,ONLINE,80.0,26.9,18463.2,6.14,86.14,0.0,6.12,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T15:00:00+00:00,BHARATI,-19.0,989.3,79.6,6.34,123.8,0.0,0.196,NORMAL,-29.15,0.0,0.0,3.81,OPERATING_RAMP,32.74,30.18,19.76,9.46,0.0,0.0,92.14,20.0,22.27,0.0,0.0,0.928,ONLINE,80.0,26.9,18436.3,3.81,83.81,0.0,8.33,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T16:00:00+00:00,BHARATI,-19.7,988.0,79.7,5.62,128.4,0.0,0.257,NORMAL,-33.68,0.0,0.0,2.51,OPERATING_RAMP,33.43,30.3,19.76,9.46,0.0,0.0,92.95,20.0,22.14,0.0,0.0,0.922,ONLINE,80.0,26.9,18409.4,2.51,82.51,0.0,10.44,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T17:00:00+00:00,BHARATI,-19.81,987.2,76.8,6.27,135.6,0.0,0.308,NORMAL,-37.29,0.0,0.0,3.67,OPERATING_RAMP,33.54,32.52,19.76,9.46,0.0,0.0,95.28,20.0,22.12,0.0,0.0,0.921,ONLINE,80.0,26.9,18382.5,3.67,83.67,0.0,11.61,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T18:00:00+00:00,BHARATI,-19.6,987.3,77.7,6.54,133.2,0.0,0.34,NORMAL,-39.58,0.0,0.0,4.24,OPERATING_RAMP,33.45,30.28,19.59,9.24,0.0,0.0,92.56,20.0,22.16,0.0,0.0,0.923,ONLINE,80.0,26.9,18355.6,4.24,84.24,0.0,8.32,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T19:00:00+00:00,BHARATI,-19.64,985.6,75.9,7.67,140.3,0.0,0.381,NORMAL,-40.29,0.0,0.0,7.1,OPERATING_RAMP,33.48,30.29,19.59,9.24,0.0,0.0,92.6,20.0,22.15,0.0,0.0,0.923,ONLINE,80.0,26.9,18328.7,7.1,87.1,0.0,5.5,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T20:00:00+00:00,BHARATI,-19.11,987.3,74.4,8.18,130.0,0.0,0.278,NORMAL,-39.32,0.0,0.0,8.71,OPERATING_RAMP,32.96,30.2,19.59,9.24,0.0,0.0,91.99,20.0,22.25,0.0,0.0,0.927,ONLINE,80.0,26.9,18301.8,8.71,88.71,0.0,3.28,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T21:00:00+00:00,BHARATI,-19.27,986.3,76.4,8.7,140.0,0.0,0.312,NORMAL,-36.79,0.0,0.0,10.57,OPERATING_RAMP,34.11,30.23,18.07,7.26,0.0,0.0,89.67,20.0,22.22,0.0,0.0,0.926,ONLINE,79.1,26.65,18275.2,10.57,89.67,0.0,0.0,0.45,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T22:00:00+00:00,BHARATI,-19.82,985.7,75.5,8.74,146.7,0.0,0.385,NORMAL,-33.01,0.0,0.0,10.71,OPERATING_RAMP,34.65,32.52,18.07,7.26,0.0,0.0,92.5,20.0,22.11,0.0,0.0,0.921,ONLINE,80.0,26.9,18248.3,10.71,90.71,0.0,1.79,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-19T23:00:00+00:00,BHARATI,-19.34,985.6,77.2,9.59,141.2,0.0,0.347,NORMAL,-28.37,0.0,0.0,14.31,OPERATING_RAMP,34.73,30.24,17.22,6.16,0.0,0.0,88.35,20.0,22.21,0.0,0.0,0.925,ONLINE,74.04,25.23,18223.0,14.31,88.35,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T00:00:00+00:00,BHARATI,-19.78,986.3,79.8,9.11,147.2,0.0,0.373,NORMAL,-23.44,0.0,0.0,12.18,OPERATING_RAMP,35.16,30.31,17.22,6.16,0.0,0.0,88.85,20.0,22.12,0.0,0.0,0.922,ONLINE,76.67,25.97,18197.1,12.18,88.85,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T01:00:00+00:00,BHARATI,-20.36,986.3,80.8,9.27,151.3,0.0,0.474,NORMAL,-18.18,0.0,0.0,12.89,OPERATING_RAMP,35.73,30.41,17.22,6.16,0.0,0.0,89.52,20.0,22.01,0.0,0.0,0.917,ONLINE,76.63,25.96,18171.1,12.89,89.52,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T02:00:00+00:00,BHARATI,-20.88,985.5,79.3,7.64,148.9,0.0,0.505,NORMAL,-13.1,0.0,0.0,7.02,OPERATING_RAMP,36.24,32.7,17.22,6.16,0.0,0.0,92.32,20.0,21.91,0.0,0.0,0.913,ONLINE,80.0,26.9,18144.2,7.02,87.02,0.0,5.3,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T03:00:00+00:00,BHARATI,-21.04,983.5,81.1,8.47,154.1,0.0,0.427,NORMAL,-8.49,0.0,0.0,9.72,OPERATING_RAMP,36.39,30.53,17.22,6.16,0.0,0.0,90.3,20.0,21.88,0.0,0.0,0.912,ONLINE,80.0,26.9,18117.3,9.72,89.72,0.0,0.58,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T04:00:00+00:00,BHARATI,-20.92,983.1,79.3,7.96,148.0,0.0,0.387,NORMAL,-4.6,0.0,0.0,8.0,OPERATING_RAMP,36.27,30.51,17.22,6.16,0.0,0.0,90.16,20.0,21.9,0.0,0.0,0.913,ONLINE,80.0,26.9,18090.4,8.0,88.0,0.0,2.16,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T05:00:00+00:00,BHARATI,-21.08,984.3,78.3,8.08,153.4,0.0,0.286,NORMAL,-1.67,0.0,0.0,8.37,OPERATING_RAMP,36.43,30.53,17.22,6.16,0.0,0.0,90.34,20.0,21.87,0.0,0.0,0.911,ONLINE,80.0,26.9,18063.5,8.37,88.37,0.0,1.97,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T06:00:00+00:00,BHARATI,-21.25,983.0,79.6,8.73,153.2,0.0,0.398,NORMAL,0.13,0.0,0.0,10.68,OPERATING_RAMP,35.17,30.56,19.42,9.02,0.0,0.0,94.17,20.0,21.84,0.0,0.0,0.91,ONLINE,80.0,26.9,18036.6,10.68,90.68,0.0,3.49,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T07:00:00+00:00,BHARATI,-21.32,983.6,78.1,8.45,160.6,4.57,0.332,NORMAL,0.67,0.16,0.16,9.63,OPERATING_RAMP,35.23,32.77,19.42,9.02,0.0,0.0,96.44,20.0,21.83,0.0,0.0,0.909,ONLINE,80.0,26.9,18009.7,9.79,89.79,0.0,6.65,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T08:00:00+00:00,BHARATI,-21.05,984.2,78.0,7.82,157.8,0.0,0.439,NORMAL,-0.08,0.0,0.0,7.56,OPERATING_RAMP,34.75,30.53,19.76,9.46,0.0,0.0,94.5,20.0,21.88,0.0,0.0,0.912,ONLINE,80.0,26.9,17982.8,7.56,87.56,0.0,6.94,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T09:00:00+00:00,BHARATI,-20.72,985.3,77.8,7.84,161.6,0.0,0.422,NORMAL,-2.07,0.0,0.0,7.62,OPERATING_RAMP,34.43,30.47,19.76,9.46,0.0,0.0,94.12,20.0,21.94,0.0,0.0,0.914,ONLINE,80.0,26.9,17955.9,7.62,87.62,0.0,6.5,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T10:00:00+00:00,BHARATI,-20.77,986.7,75.9,7.7,167.3,0.0,0.417,NORMAL,-5.16,0.0,0.0,7.19,OPERATING_RAMP,34.47,30.48,23.14,9.46,0.0,0.0,97.55,20.0,21.93,0.0,0.0,0.914,ONLINE,80.0,26.9,17929.0,7.19,87.19,0.0,10.36,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T11:00:00+00:00,BHARATI,-19.94,985.6,78.0,8.96,160.9,0.0,0.496,NORMAL,-9.18,0.0,0.0,11.57,OPERATING_RAMP,33.67,30.34,23.14,9.46,0.0,0.0,96.61,20.0,22.09,0.0,0.0,0.92,ONLINE,80.0,26.9,17902.1,11.57,91.57,0.0,5.04,0.95,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T12:00:00+00:00,BHARATI,-19.6,987.7,79.7,8.46,167.8,0.0,0.379,NORMAL,-13.89,0.0,0.0,9.67,OPERATING_RAMP,33.22,32.48,23.3,9.68,0.0,0.0,98.68,20.0,22.16,0.0,0.0,0.923,ONLINE,80.0,26.9,17875.2,9.67,89.67,0.0,9.01,1.0,0.0,1.45,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T13:00:00+00:00,BHARATI,-19.48,988.3,79.9,7.91,171.1,0.0,0.277,NORMAL,-19.02,0.0,0.0,7.83,OPERATING_RAMP,33.11,30.26,19.93,9.68,0.0,0.0,92.98,20.0,22.18,0.0,0.0,0.924,ONLINE,80.0,26.9,17848.3,7.83,87.83,0.0,5.15,1.0,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T14:00:00+00:00,BHARATI,-19.59,988.0,78.7,8.56,166.0,0.0,0.318,NORMAL,-24.28,0.0,0.0,10.04,OPERATING_RAMP,33.33,30.28,19.76,9.46,0.0,0.0,92.83,20.0,22.16,0.0,0.0,0.923,ONLINE,80.0,26.9,17821.4,10.04,90.04,0.0,2.79,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T15:00:00+00:00,BHARATI,-19.03,989.1,80.5,8.25,165.8,0.0,0.398,NORMAL,-29.35,0.0,0.0,8.96,OPERATING_RAMP,32.78,30.19,19.76,9.46,0.0,0.0,92.19,20.0,22.27,0.0,0.0,0.928,ONLINE,80.0,26.9,17794.5,8.96,88.96,0.0,3.23,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T16:00:00+00:00,BHARATI,-19.67,987.8,77.7,7.75,174.6,0.0,0.365,NORMAL,-33.89,0.0,0.0,7.35,OPERATING_RAMP,33.41,30.29,19.76,9.46,0.0,0.0,92.92,20.0,22.14,0.0,0.0,0.923,ONLINE,80.0,26.9,17767.6,7.35,87.35,0.0,5.57,0.95,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T17:00:00+00:00,BHARATI,-20.15,988.9,77.9,7.45,170.5,0.0,0.472,NORMAL,-37.5,0.0,0.0,6.47,OPERATING_RAMP,33.87,32.58,19.76,9.46,0.0,0.0,95.67,20.0,22.05,0.0,0.0,0.919,ONLINE,80.0,26.9,17740.7,6.47,86.47,0.0,9.2,0.95,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T18:00:00+00:00,BHARATI,-19.99,989.6,78.1,8.71,174.8,0.0,0.504,NORMAL,-39.8,0.0,0.0,10.61,OPERATING_RAMP,33.82,30.35,19.59,9.24,0.0,0.0,93.0,20.0,22.08,0.0,0.0,0.92,ONLINE,80.0,26.9,17713.8,10.61,90.61,0.0,2.39,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T19:00:00+00:00,BHARATI,-20.13,988.8,75.2,9.17,176.4,0.0,0.404,NORMAL,-40.51,0.0,0.0,12.47,OPERATING_RAMP,33.96,30.37,19.59,9.24,0.0,0.0,93.16,20.0,22.06,0.0,0.0,0.919,ONLINE,80.0,26.9,17686.9,12.47,92.47,0.0,0.69,0.9,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T20:00:00+00:00,BHARATI,-19.64,992.2,74.8,9.24,182.6,0.0,0.336,NORMAL,-39.53,0.0,0.0,12.76,OPERATING_RAMP,33.48,30.29,22.97,9.24,0.0,0.0,95.98,20.0,22.15,0.0,0.0,0.923,ONLINE,80.0,26.9,17660.0,12.76,92.76,0.0,3.22,0.9,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T21:00:00+00:00,BHARATI,-19.36,992.7,73.5,8.9,185.8,0.0,0.356,NORMAL,-37.0,0.0,0.0,11.36,OPERATING_RAMP,34.2,30.24,21.44,7.26,0.0,0.0,93.14,20.0,22.2,0.0,0.0,0.925,ONLINE,80.0,26.9,17633.1,11.36,91.36,0.0,1.78,0.45,0.0,1.45,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T22:00:00+00:00,BHARATI,-19.55,992.8,75.0,9.62,186.0,0.0,0.331,NORMAL,-33.22,0.0,0.0,14.43,OPERATING_RAMP,34.38,32.47,18.07,7.26,0.0,0.0,92.18,20.0,22.17,0.0,0.0,0.924,ONLINE,77.75,26.27,17606.8,14.43,92.18,0.0,0.0,0.45,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-20T23:00:00+00:00,BHARATI,-19.02,995.6,72.0,9.04,186.6,0.0,0.289,NORMAL,-28.57,0.0,0.0,11.92,OPERATING_RAMP,34.42,30.18,17.22,6.16,0.0,0.0,87.98,20.0,22.27,0.0,0.0,0.928,ONLINE,76.06,25.8,17581.0,11.92,87.98,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T00:00:00+00:00,BHARATI,-19.43,994.5,72.7,8.42,187.9,0.0,0.188,NORMAL,-23.64,0.0,0.0,9.54,OPERATING_RAMP,34.82,30.25,17.22,6.16,0.0,0.0,88.45,20.0,22.19,0.0,0.0,0.925,ONLINE,78.91,26.6,17554.4,9.54,88.45,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T01:00:00+00:00,BHARATI,-19.58,994.4,72.3,8.38,181.8,0.0,0.201,NORMAL,-18.38,0.0,0.0,9.38,OPERATING_RAMP,34.96,30.28,17.22,6.16,0.0,0.0,88.62,20.0,22.16,0.0,0.0,0.923,ONLINE,79.24,26.69,17527.7,9.38,88.62,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T02:00:00+00:00,BHARATI,-20.48,992.8,71.0,8.46,191.9,0.0,0.145,NORMAL,-13.3,0.0,0.0,9.66,OPERATING_RAMP,35.85,32.63,17.22,6.16,0.0,0.0,91.86,20.0,21.99,0.0,0.0,0.916,ONLINE,80.0,26.9,17500.8,9.66,89.66,0.0,2.2,0.2,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T03:00:00+00:00,BHARATI,-20.8,992.7,70.8,7.98,190.8,0.0,0.072,NORMAL,-8.69,0.0,0.0,8.04,OPERATING_RAMP,36.15,30.49,17.22,6.16,0.0,0.0,90.02,20.0,21.93,0.0,0.0,0.914,ONLINE,80.0,26.9,17473.9,8.04,88.04,0.0,1.98,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T04:00:00+00:00,BHARATI,-20.75,993.1,73.3,9.51,196.0,0.0,0.097,NORMAL,-4.81,0.0,0.0,13.96,OPERATING_RAMP,36.1,30.48,17.22,6.16,0.0,0.0,89.96,20.0,21.94,0.0,0.0,0.914,ONLINE,76.0,25.78,17448.2,13.96,89.96,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T05:00:00+00:00,BHARATI,-20.61,993.4,73.8,10.05,195.1,0.0,0.145,NORMAL,-1.88,0.0,0.0,16.51,OPERATING_RAMP,35.97,30.45,17.22,6.16,0.0,0.0,89.8,20.0,21.96,0.0,0.0,0.915,ONLINE,73.29,25.02,17423.1,16.51,89.8,0.0,0.0,0.2,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T06:00:00+00:00,BHARATI,-20.73,994.5,73.9,10.27,199.2,0.0,0.292,NORMAL,-0.08,0.0,0.0,17.65,OPERATING_RAMP,34.66,30.47,19.42,9.02,0.0,0.0,93.57,20.0,21.94,0.0,0.0,0.914,ONLINE,75.92,25.76,17397.4,17.65,93.57,0.0,0.0,0.85,0.0,1.0,0.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
2026-05-21T07:00:00+00:00,BHARATI,-21.33,996.9,74.8,11.0,200.7,0.0,0.33,NORMAL,0.46,0.0,0.0,21.84,OPERATING_RAMP,35.24,32.78,19.42,9.02,0.0,0.0,96.46,20.0,21.83,0.0,0.0,0.909,ONLINE,74.62,25.39,17372.0,21.84,96.46,0.0,0.0,0.85,0.0,1.0,1.0,NORMAL,NORMAL,SYNTHETIC,polaris-synthetic-v1.0,polaris-sim-v2.0,142
